109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988,109.76844322348988
110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401,110.58775188605401
111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406,111.4789640038406
112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385,112.43113733739385
113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406,113.44734025694406
114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871,114.45090963996871
115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984,115.44859153599984
116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438,116.50855196731438
117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307,117.59624873492307
118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996,118.69793158174996
